,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN
67,6,2,1,0,0,12,1,1,1,1,1,0
68,6,2,1,0,0,12,1,0,0,1,0,0
69,6,2,1,0,0,12,1,1,0,0,0,1
70,6,2,1,0,0,12,1,1,1,1,1,0
71,6,2,1,0,0,12,1,1,0,0,0,1
72,6,2,1,0,0,12,1,1,0,0,0,1
73,6,2,1,0,0,12,1,0,0,1,0,0
74,6,2,1,0,0,12,1,0,1,0,0,0
75,6,2,1,0,0,12,1,0,0,1,0,0
76,6,2,1,0,0,12,1,0,1,0,0,0
77,6,2,1,0,0,12,1,1,0,0,0,1
78,6,2,1,0,0,12,1,1,1,1,1,0
79,6,2,1,0,0,12,1,1,1,1,1,0
80,6,2,1,0,0,12,1,1,0,0,0,1
81,6,2,1,0,0,12,1,1,0,0,0,1
82,6,2,1,0,0,12,1,1,0,0,0,1
83,6,2,1,0,0,12,1,1,0,0,0,1
84,6,2,1,0,0,12,1,1,0,0,0,1
85,6,2,1,0,0,12,1,0,1,0,0,0
86,6,2,1,0,0,12,2,0,1,0,0,0
87,6,2,1,0,0,12,2,1,1,1,1,0
88,6,2,1,0,0,12,2,1,0,0,0,1
89,6,2,1,0,0,12,2,1,0,0,0,1
90,6,2,1,0,0,12,2,0,0,1,0,0
91,6,2,1,0,0,12,2,1,1,1,1,0
92,6,2,1,0,0,12,2,0,1,0,0,0
93,6,2,1,0,0,12,2,1,1,1,1,0
94,6,2,1,0,0,12,2,0,0,1,0,0
95,6,2,1,0,0,12,2,0,1,0,0,0
96,6,2,1,0,0,12,2,1,1,1,1,0
97,6,2,1,0,0,12,2,1,0,0,0,1
98,6,2,1,0,0,12,2,1,0,0,0,1
99,6,2,1,0,0,12,2,0,1,0,0,0
100,6,2,1,0,0,12,2,1,1,1,1,0
101,6,2,1,0,0,12,2,0,0,1,0,0
102,6,2,1,0,0,12,2,1,1,1,1,0
103,6,2,1,0,0,12,2,1,1,1,1,0
104,6,2,1,0,0,12,2,1,0,0,0,1
105,6,2,1,0,0,12,2,1,0,0,0,1
106,6,2,1,0,0,12,2,1,0,0,0,1
107,6,2,1,0,0,12,2,1,1,1,1,0
108,6,2,1,0,0,12,2,1,0,0,0,1
109,6,2,1,0,0,12,2,1,0,0,0,1
110,6,2,1,0,0,12,2,1,1,1,1,0
111,6,2,1,0,0,12,2,0,1,0,0,0
112,6,2,1,0,0,12,2,1,1,1,1,0
113,6,2,1,0,0,12,2,1,0,0,0,1
114,6,2,1,0,0,12,2,1,1,1,1,0
115,6,2,1,0,0,12,2,1,1,1,1,0
116,6,2,1,0,0,12,2,1,1,1,1,0
117,6,2,1,0,0,12,2,1,0,0,0,1
118,6,2,1,0,0,12,2,1,1,1,1,0
119,6,2,1,0,0,12,2,1,1,1,1,0
120,6,2,1,0,0,12,2,1,0,0,0,1
121,6,2,1,0,0,12,2,0,0,1,0,0
122,6,2,1,0,0,12,2,1,1,1,1,0
123,6,2,1,0,0,12,2,1,1,1,1,0
124,6,2,1,0,0,12,2,1,1,1,1,0
125,6,2,1,0,0,12,2,1,0,0,0,1
126,6,2,1,0,0,12,2,0,0,1,0,0
127,6,2,1,0,0,12,2,0,1,0,0,0
128,6,2,1,0,0,12,2,1,1,1,1,0
129,6,2,1,0,0,12,2,1,0,0,0,1
130,6,2,1,0,0,12,2,0,1,0,0,0
131,6,2,1,0,0,12,2,0,1,0,0,0
132,6,2,1,0,0,12,2,0,0,1,0,0
133,6,2,1,0,0,12,2,1,0,0,0,1
134,6,2,1,0,0,12,2,1,1,1,1,0
135,6,2,1,0,0,12,2,1,0,0,0,1
136,6,2,1,0,0,12,2,1,0,0,0,1
137,6,2,1,0,0,12,2,1,0,0,0,1
138,6,2,1,0,0,12,2,1,1,1,1,0
139,6,2,1,0,0,12,2,0,0,1,0,0
140,6,2,1,0,0,12,2,1,0,0,0,1
141,6,2,1,0,0,12,2,1,0,0,0,1
142,6,2,1,0,0,12,2,1,0,0,0,1
143,6,2,1,0,0,12,2,0,0,1,0,0
144,6,2,1,0,0,12,2,1,1,1,1,0
145,6,2,1,0,0,12,2,1,0,0,0,1
146,6,2,1,0,0,12,2,1,0,0,0,1
147,6,2,1,0,0,12,2,1,1,1,1,0
148,6,2,1,0,0,12,2,1,0,0,0,1
149,6,2,1,0,0,12,2,1,0,0,0,1
150,6,2,1,0,0,12,2,0,1,0,0,0
151,6,2,1,0,0,12,2,0,1,0,0,0
152,6,2,1,0,0,12,2,1,0,0,0,1
153,6,2,1,0,0,12,2,1,1,1,1,0
154,6,2,1,0,0,12,2,1,0,0,0,1
155,6,2,1,0,0,12,2,0,1,0,0,0
156,6,2,1,0,0,13,1,0,1,0,0,0
157,6,2,1,0,0,13,1,0,0,1,0,0
158,6,2,1,0,0,13,1,0,0,1,0,0
159,6,2,1,0,0,13,1,1,0,0,0,1
160,6,2,1,0,0,13,1,0,0,1,0,0
161,6,2,1,0,0,13,1,1,0,0,0,1
162,6,2,1,0,0,13,1,1,0,0,0,1
163,6,2,1,0,0,13,1,1,1,1,1,0
164,6,2,1,0,0,13,1,0,0,1,0,0
165,6,2,1,0,0,13,1,1,1,1,1,0
166,6,2,1,0,0,13,1,0,0,1,0,0
167,6,2,1,0,0,13,1,1,1,1,1,0
168,6,2,1,0,0,13,1,1,1,1,1,0
169,6,2,1,0,0,13,1,1,1,1,1,0
170,6,2,1,0,0,13,1,1,0,0,0,1
171,6,2,1,0,0,13,1,1,1,1,1,0
172,6,2,1,0,0,13,1,1,1,1,1,0
173,6,2,1,0,0,13,1,0,1,0,0,0
174,6,2,1,0,0,13,1,1,0,0,0,1
175,6,2,1,0,0,13,1,1,1,1,1,0
176,6,2,1,0,0,13,1,0,0,1,0,0
177,6,2,1,0,0,13,1,1,1,1,1,0
178,6,2,1,0,0,13,1,0,1,0,0,0
179,6,2,1,0,0,13,1,1,0,0,0,1
180,6,2,1,0,0,13,1,1,1,1,1,0
181,6,2,1,0,0,13,1,1,1,1,1,0
182,6,2,1,0,0,13,1,0,0,1,0,0
183,6,2,1,0,0,13,1,1,0,0,0,1
184,6,2,1,0,0,13,1,1,0,0,0,1
185,6,2,1,0,0,13,1,0,1,0,0,0
186,6,2,1,0,0,13,1,1,1,1,1,0
187,6,2,1,0,0,13,1,0,1,0,0,0
188,6,2,1,0,0,13,1,1,1,1,1,0
189,6,2,1,0,0,13,1,1,0,0,0,1
190,6,2,1,0,0,13,1,1,1,1,1,0
191,6,2,1,0,0,13,1,1,0,0,0,1
192,6,2,1,0,0,13,1,1,0,0,0,1
193,6,2,1,0,0,13,1,1,1,1,1,0
194,6,2,1,0,0,13,1,0,0,1,0,0
195,6,2,1,0,0,13,1,1,1,1,1,0
196,6,2,1,0,0,13,1,1,1,1,1,0
197,6,2,1,0,0,13,1,1,1,1,1,0
198,6,2,1,0,0,13,1,1,0,0,0,1
199,6,2,1,0,0,13,1,1,0,0,0,1
200,6,2,1,0,0,13,1,1,1,1,1,0
201,6,2,1,0,0,13,1,1,1,1,1,0
202,6,2,1,0,0,13,1,0,0,1,0,0
203,6,2,1,0,0,13,1,0,1,0,0,0
204,6,2,1,0,0,13,1,1,1,1,1,0
205,6,2,1,0,0,13,1,1,0,0,0,1
206,6,2,1,0,0,13,1,0,0,1,0,0
207,6,2,1,0,0,13,1,0,1,0,0,0
208,6,2,1,0,0,13,1,1,0,0,0,1
209,6,2,1,0,0,13,1,1,0,0,0,1
210,6,2,1,0,0,13,1,1,0,0,0,1
211,6,2,1,0,0,13,1,0,1,0,0,0
212,6,2,1,0,0,13,1,1,1,1,1,0
213,6,2,1,0,0,13,1,1,0,0,0,1
214,6,2,1,0,0,13,1,1,0,0,0,1
215,6,2,1,0,0,13,1,1,1,1,1,0
216,6,2,1,0,0,13,1,1,1,1,1,0
217,6,2,1,0,0,13,1,1,1,1,1,0
218,6,2,1,0,0,13,1,0,1,0,0,0
219,6,2,1,0,0,13,1,1,1,1,1,0
220,6,2,1,0,0,13,1,1,0,0,0,1
221,6,2,1,0,0,13,1,1,0,0,0,1
222,6,2,1,0,0,13,1,1,1,1,1,0
223,6,2,1,0,0,13,1,1,1,1,1,0
224,6,2,1,0,0,13,1,0,0,1,0,0
225,6,2,1,0,0,13,1,1,0,0,0,1
226,6,2,1,0,0,13,1,1,1,1,1,0
227,6,2,1,0,0,13,1,1,0,0,0,1
228,6,2,1,0,0,13,1,1,0,0,0,1
229,6,2,1,0,0,13,1,1,0,0,0,1
230,6,2,1,0,0,13,1,1,1,1,1,0
231,6,2,1,0,0,13,1,0,0,1,0,0
232,6,2,1,0,0,13,1,1,1,1,1,0
233,6,2,1,0,0,13,1,1,0,0,0,1
234,6,2,1,0,0,13,1,1,1,1,1,0
235,6,2,1,0,0,13,1,1,1,1,1,0
236,6,2,1,0,0,13,1,1,0,0,0,1
237,6,2,1,0,0,13,1,1,0,0,0,1
238,6,2,1,0,0,13,1,0,0,1,0,0
239,6,2,1,0,0,13,1,1,0,0,0,1
240,6,2,1,0,0,13,1,1,0,0,0,1
241,6,2,1,0,0,13,1,0,1,0,0,0
242,6,2,1,0,0,13,3,0,1,0,0,0
243,6,2,1,0,0,13,3,1,0,0,0,1
244,6,2,1,0,0,13,3,1,0,0,0,1
245,6,2,1,0,0,13,3,1,0,0,0,1
246,6,2,1,0,0,13,3,1,0,0,0,1
247,6,2,1,0,0,13,3,1,0,0,0,1
248,6,2,1,0,0,13,3,1,0,0,0,1
249,6,2,1,0,0,13,3,1,1,1,1,0
250,6,2,1,0,0,13,3,0,0,1,0,0
251,6,2,1,0,0,13,3,1,1,1,1,0
252,6,2,1,0,0,13,3,1,0,0,0,1
253,6,2,1,0,0,13,3,1,0,0,0,1
254,6,2,1,0,0,13,3,1,1,1,1,0
255,6,2,1,0,0,13,3,1,0,0,0,1
256,6,2,1,0,0,13,3,1,1,1,1,0
257,6,2,1,0,0,13,3,1,0,0,0,1
258,6,2,1,0,0,13,3,1,0,0,0,1
259,6,2,1,0,0,13,3,1,1,1,1,0
260,6,2,1,0,0,13,3,0,1,0,0,0
261,6,2,1,0,0,13,3,1,0,0,0,1
262,6,2,1,0,0,13,3,1,1,1,1,0
263,6,2,1,0,0,13,3,1,1,1,1,0
264,6,2,1,0,0,13,3,1,1,1,1,0
265,6,2,1,0,0,13,3,1,0,0,0,1
266,6,2,1,0,0,13,3,1,1,1,1,0
267,6,2,1,0,0,13,3,0,1,0,0,0
268,6,2,1,0,0,13,3,1,1,1,1,0
269,6,2,1,0,0,13,3,1,0,0,0,1
270,6,2,1,0,0,13,3,1,1,1,1,0
271,6,2,1,0,0,13,3,1,0,0,0,1
272,6,2,1,0,0,13,3,0,1,0,0,0
273,6,2,1,0,0,13,3,0,1,0,0,0
274,6,2,1,0,0,13,3,1,0,0,0,1
275,6,2,1,0,0,13,3,1,1,1,1,0
276,6,2,1,0,0,13,3,1,1,1,1,0
277,6,2,1,0,0,13,3,1,1,1,1,0
278,6,2,1,0,0,13,3,0,1,0,0,0
279,6,2,1,0,0,13,3,0,0,1,0,0
280,6,2,1,0,0,13,3,1,1,1,1,0
281,6,2,1,0,0,13,3,1,0,0,0,1
282,6,2,1,0,0,13,3,0,0,1,0,0
283,6,2,1,0,0,13,3,1,1,1,1,0
284,6,2,1,0,0,13,3,1,1,1,1,0
285,6,2,1,0,0,13,3,1,0,0,0,1
286,6,2,1,0,0,13,3,0,0,1,0,0
287,6,2,1,0,0,13,3,1,0,0,0,1
288,6,2,1,0,0,13,3,1,0,0,0,1
289,6,2,1,0,0,13,3,0,1,0,0,0
290,6,2,1,0,0,13,3,0,1,0,0,0
291,6,2,1,0,0,13,3,1,0,0,0,1
292,6,2,1,0,0,13,3,0,1,0,0,0
293,6,2,1,0,0,13,3,0,0,1,0,0
294,6,2,1,0,0,14,1,0,1,0,0,0
295,6,2,1,0,0,14,1,0,0,1,0,0
296,6,2,1,0,0,14,1,0,0,1,0,0
297,6,2,1,0,0,14,1,1,0,0,0,1
298,6,2,1,0,0,14,1,0,0,1,0,0
299,6,2,1,0,0,14,1,1,0,0,0,1
300,6,2,1,0,0,14,1,1,0,0,0,1
301,6,2,1,0,0,14,1,0,1,0,0,0
302,6,2,1,0,0,14,1,0,0,1,0,0
303,6,2,1,0,0,14,1,1,1,1,1,0
304,6,2,1,0,0,14,1,0,0,1,0,0
305,6,2,1,0,0,14,1,1,1,1,1,0
306,6,2,1,0,0,14,1,1,1,1,1,0
307,6,2,1,0,0,14,1,1,1,1,1,0
308,6,2,1,0,0,14,1,1,0,0,0,1
309,6,2,1,0,0,14,1,1,1,1,1,0
310,6,2,1,0,0,14,1,1,1,1,1,0
311,6,2,1,0,0,14,1,0,1,0,0,0
312,6,2,1,0,0,14,1,1,0,0,0,1
313,6,2,1,0,0,14,1,1,1,1,1,0
314,6,2,1,0,0,14,1,0,0,1,0,0
315,6,2,1,0,0,14,1,1,1,1,1,0
316,6,2,1,0,0,14,1,1,1,1,1,0
317,6,2,1,0,0,14,1,0,0,1,0,0
318,6,2,1,0,0,14,1,1,1,1,1,0
319,6,2,1,0,0,14,1,1,1,1,1,0
320,6,2,1,0,0,14,1,0,0,1,0,0
321,6,2,1,0,0,14,1,1,0,0,0,1
322,6,2,1,0,0,14,1,1,0,0,0,1
323,6,2,1,0,0,14,1,1,1,1,1,0
324,6,2,1,0,0,14,1,1,1,1,1,0
325,6,2,1,0,0,14,1,0,1,0,0,0
326,6,2,1,0,0,14,1,1,1,1,1,0
327,6,2,1,0,0,14,1,1,0,0,0,1
328,6,2,1,0,0,14,1,1,1,1,1,0
329,6,2,1,0,0,14,1,1,0,0,0,1
330,6,2,1,0,0,14,1,1,0,0,0,1
331,6,2,1,0,0,14,1,1,1,1,1,0
332,6,2,1,0,0,14,1,1,0,0,0,1
333,6,2,1,0,0,14,1,1,1,1,1,0
334,6,2,1,0,0,14,1,0,1,0,0,0
335,6,2,1,0,0,14,1,1,1,1,1,0
336,6,2,1,0,0,14,1,1,0,0,0,1
337,6,2,1,0,0,14,1,1,0,0,0,1
338,6,2,1,0,0,14,1,1,1,1,1,0
339,6,2,1,0,0,14,1,1,1,1,1,0
340,6,2,1,0,0,14,1,0,0,1,0,0
341,6,2,1,0,0,14,1,0,1,0,0,0
342,6,2,1,0,0,14,1,1,1,1,1,0
343,6,2,1,0,0,14,1,1,0,0,0,1
344,6,2,1,0,0,14,1,1,0,0,0,1
345,6,2,1,0,0,14,1,0,1,0,0,0
346,6,2,1,0,0,14,1,1,0,0,0,1
347,6,2,1,0,0,14,1,1,0,0,0,1
348,6,2,1,0,0,14,1,1,0,0,0,1
349,6,2,1,0,0,14,1,0,1,0,0,0
350,6,2,1,0,0,14,1,1,1,1,1,0
351,6,2,1,0,0,14,1,1,0,0,0,1
352,6,2,1,0,0,14,1,0,0,1,0,0
353,6,2,1,0,0,14,1,1,1,1,1,0
354,6,2,1,0,0,14,1,1,1,1,1,0
355,6,2,1,0,0,14,1,1,1,1,1,0
356,6,2,1,0,0,14,1,0,1,0,0,0
357,6,2,1,0,0,14,1,0,1,0,0,0
358,6,2,1,0,0,14,1,1,0,0,0,1
359,6,2,1,0,0,14,1,1,0,0,0,1
360,6,2,1,0,0,14,1,1,1,1,1,0
361,6,2,1,0,0,14,1,1,1,1,1,0
362,6,2,1,0,0,14,1,0,0,1,0,0
363,6,2,1,0,0,14,1,1,0,0,0,1
364,6,2,1,0,0,14,1,1,1,1,1,0
365,6,2,1,0,0,14,1,1,0,0,0,1
366,6,2,1,0,0,14,1,1,0,0,0,1
367,6,2,1,0,0,14,1,1,0,0,0,1
368,6,2,1,0,0,14,1,1,1,1,1,0
369,6,2,1,0,0,14,1,0,0,1,0,0
370,6,2,1,0,0,14,1,1,1,1,1,0
371,6,2,1,0,0,14,1,1,0,0,0,1
372,6,2,1,0,0,14,1,1,1,1,1,0
373,6,2,1,0,0,14,1,1,1,1,1,0
374,6,2,1,0,0,14,1,1,0,0,0,1
375,6,2,1,0,0,14,1,1,0,0,0,1
376,6,2,1,0,0,14,1,0,0,1,0,0
377,6,2,1,0,0,14,1,1,0,0,0,1
378,6,2,1,0,0,14,1,1,0,0,0,1
379,6,2,1,0,0,14,1,0,1,0,0,0
380,6,2,1,0,0,14,4,1,1,1,1,0
381,6,2,1,0,0,14,4,1,0,0,0,1
382,6,2,1,0,0,14,4,1,1,1,1,0
383,6,2,1,0,0,14,4,1,0,0,0,1
384,6,2,1,0,0,14,4,1,0,0,0,1
385,6,2,1,0,0,14,4,1,0,0,0,1
386,6,2,1,0,0,14,4,0,1,0,0,0
387,6,2,1,0,0,14,4,0,0,1,0,0
388,6,2,1,0,0,14,4,0,1,0,0,0
389,6,2,1,0,0,14,4,0,1,0,0,0
390,6,2,1,0,0,14,4,1,0,0,0,1
391,6,2,1,0,0,14,4,0,0,1,0,0
392,6,2,1,0,0,14,4,0,0,1,0,0
393,6,2,1,0,0,14,4,0,1,0,0,0
394,6,2,1,0,0,14,4,1,1,1,1,0
395,6,2,1,0,0,14,4,1,0,0,0,1
396,6,2,1,0,0,14,4,1,1,1,1,0
397,6,2,1,0,0,14,4,1,0,0,0,1
398,6,2,1,0,0,14,4,1,1,1,1,0
399,6,2,1,0,0,14,4,1,1,1,1,0
400,6,2,1,0,0,14,4,1,0,0,0,1
401,6,2,1,0,0,14,4,1,1,1,1,0
402,6,2,1,0,0,14,4,1,0,0,0,1
403,6,2,1,0,0,14,4,0,0,1,0,0
404,6,2,1,0,0,14,4,1,1,1,1,0
405,6,2,1,0,0,14,4,1,0,0,0,1
406,6,2,1,0,0,14,4,0,1,0,0,0
407,6,2,1,0,0,14,4,0,0,1,0,0
408,6,2,1,0,0,14,4,1,1,1,1,0
409,6,2,1,0,0,14,4,0,1,0,0,0
410,6,2,1,0,0,14,4,0,1,0,0,0
411,6,2,1,0,0,14,4,1,1,1,1,0
412,6,2,1,0,0,14,4,1,0,0,0,1
413,6,2,1,0,0,14,4,1,0,0,0,1
414,6,2,1,0,0,23,2,0,1,0,0,0
415,6,2,1,0,0,23,2,1,1,1,1,0
416,6,2,1,0,0,23,2,1,0,0,0,1
417,6,2,1,0,0,23,2,1,0,0,0,1
418,6,2,1,0,0,23,2,1,0,0,0,1
419,6,2,1,0,0,23,2,1,1,1,1,0
420,6,2,1,0,0,23,2,1,1,1,1,0
421,6,2,1,0,0,23,2,1,1,1,1,0
422,6,2,1,0,0,23,2,0,0,1,0,0
423,6,2,1,0,0,23,2,0,1,0,0,0
424,6,2,1,0,0,23,2,1,1,1,1,0
425,6,2,1,0,0,23,2,1,0,0,0,1
426,6,2,1,0,0,23,2,1,0,0,0,1
427,6,2,1,0,0,23,2,0,1,0,0,0
428,6,2,1,0,0,23,2,1,1,1,1,0
429,6,2,1,0,0,23,2,1,0,0,0,1
430,6,2,1,0,0,23,2,0,1,0,0,0
431,6,2,1,0,0,23,2,0,1,0,0,0
432,6,2,1,0,0,23,2,0,0,1,0,0
433,6,2,1,0,0,23,2,1,0,0,0,1
434,6,2,1,0,0,23,2,1,0,0,0,1
435,6,2,1,0,0,23,2,1,1,1,1,0
436,6,2,1,0,0,23,2,1,0,0,0,1
437,6,2,1,0,0,23,2,0,0,1,0,0
438,6,2,1,0,0,23,2,1,1,1,1,0
439,6,2,1,0,0,23,2,0,1,0,0,0
440,6,2,1,0,0,23,2,1,1,1,1,0
441,6,2,1,0,0,23,2,0,0,1,0,0
442,6,2,1,0,0,23,2,1,1,1,1,0
443,6,2,1,0,0,23,2,1,1,1,1,0
444,6,2,1,0,0,23,2,1,1,1,1,0
445,6,2,1,0,0,23,2,1,0,0,0,1
446,6,2,1,0,0,23,2,0,1,0,0,0
447,6,2,1,0,0,23,2,0,1,0,0,0
448,6,2,1,0,0,23,2,1,0,0,0,1
449,6,2,1,0,0,23,2,0,0,1,0,0
450,6,2,1,0,0,23,2,1,1,1,1,0
451,6,2,1,0,0,23,2,1,1,1,1,0
452,6,2,1,0,0,23,2,0,1,0,0,0
453,6,2,1,0,0,23,2,1,0,0,0,1
454,6,2,1,0,0,23,2,0,0,1,0,0
455,6,2,1,0,0,23,2,1,1,1,1,0
456,6,2,1,0,0,23,2,1,1,1,1,0
457,6,2,1,0,0,23,2,0,0,1,0,0
458,6,2,1,0,0,23,2,0,1,0,0,0
459,6,2,1,0,0,23,2,0,1,0,0,0
460,6,2,1,0,0,23,2,0,0,1,0,0
461,6,2,1,0,0,23,2,1,0,0,0,1
462,6,2,1,0,0,23,2,0,1,0,0,0
463,6,2,1,0,0,23,2,0,0,1,0,0
464,6,2,1,0,0,23,2,1,0,0,0,1
465,6,2,1,0,0,23,2,0,0,1,0,0
466,6,2,1,0,0,23,2,1,1,1,1,0
467,6,2,1,0,0,23,2,0,0,1,0,0
468,6,2,1,0,0,23,2,1,0,0,0,1
469,6,2,1,0,0,23,2,0,0,1,0,0
470,6,2,1,0,0,23,2,1,0,0,0,1
471,6,2,1,0,0,23,2,0,0,1,0,0
472,6,2,1,0,0,23,2,1,1,1,1,0
473,6,2,1,0,0,23,2,1,0,0,0,1
474,6,2,1,0,0,23,2,1,0,0,0,1
475,6,2,1,0,0,23,2,1,1,1,1,0
476,6,2,1,0,0,23,2,1,0,0,0,1
477,6,2,1,0,0,23,2,1,0,0,0,1
478,6,2,1,0,0,23,2,0,1,0,0,0
479,6,2,1,0,0,23,2,1,1,1,1,0
480,6,2,1,0,0,23,2,1,0,0,0,1
481,6,2,1,0,0,23,2,1,1,1,1,0
482,6,2,1,0,0,23,2,1,0,0,0,1
483,6,2,1,0,0,23,2,1,1,1,1,0
484,6,2,1,0,0,23,3,1,1,1,1,0
485,6,2,1,0,0,23,3,1,0,0,0,1
486,6,2,1,0,0,23,3,0,0,1,0,0
487,6,2,1,0,0,23,3,1,0,0,0,1
488,6,2,1,0,0,23,3,1,0,0,0,1
489,6,2,1,0,0,23,3,1,0,0,0,1
490,6,2,1,0,0,23,3,0,0,1,0,0
491,6,2,1,0,0,23,3,1,1,1,1,0
492,6,2,1,0,0,23,3,0,0,1,0,0
493,6,2,1,0,0,23,3,1,1,1,1,0
494,6,2,1,0,0,23,3,1,0,0,0,1
495,6,2,1,0,0,23,3,1,0,0,0,1
496,6,2,1,0,0,23,3,1,1,1,1,0
497,6,2,1,0,0,23,3,0,0,1,0,0
498,6,2,1,0,0,23,3,1,1,1,1,0
499,6,2,1,0,0,23,3,1,0,0,0,1
500,6,2,1,0,0,23,3,1,0,0,0,1
501,6,2,1,0,0,23,3,1,1,1,1,0
502,6,2,1,0,0,23,3,1,1,1,1,0
503,6,2,1,0,0,23,3,1,0,0,0,1
504,6,2,1,0,0,23,3,1,1,1,1,0
505,6,2,1,0,0,23,3,1,1,1,1,0
506,6,2,1,0,0,23,3,1,1,1,1,0
507,6,2,1,0,0,23,3,1,0,0,0,1
508,6,2,1,0,0,23,3,0,1,0,0,0
509,6,2,1,0,0,23,3,1,1,1,1,0
510,6,2,1,0,0,23,3,1,1,1,1,0
511,6,2,1,0,0,23,3,1,0,0,0,1
512,6,2,1,0,0,23,3,0,1,0,0,0
513,6,2,1,0,0,23,3,1,0,0,0,1
514,6,2,1,0,0,23,3,0,1,0,0,0
515,6,2,1,0,0,23,3,0,1,0,0,0
516,6,2,1,0,0,23,3,1,0,0,0,1
517,6,2,1,0,0,23,3,1,1,1,1,0
518,6,2,1,0,0,23,3,1,1,1,1,0
519,6,2,1,0,0,23,3,1,1,1,1,0
520,6,2,1,0,0,23,3,0,1,0,0,0
521,6,2,1,0,0,23,3,1,0,0,0,1
522,6,2,1,0,0,23,3,1,1,1,1,0
523,6,2,1,0,0,23,3,1,0,0,0,1
524,6,2,1,0,0,23,3,1,0,0,0,1
525,6,2,1,0,0,23,3,0,1,0,0,0
526,6,2,1,0,0,23,3,1,1,1,1,0
527,6,2,1,0,0,23,3,1,0,0,0,1
528,6,2,1,0,0,23,3,1,0,0,0,1
529,6,2,1,0,0,23,3,1,0,0,0,1
530,6,2,1,0,0,23,3,1,0,0,0,1
531,6,2,1,0,0,23,3,0,1,0,0,0
532,6,2,1,0,0,23,3,0,1,0,0,0
533,6,2,1,0,0,23,3,1,0,0,0,1
