,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN,weights
2222,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2223,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2224,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2225,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2226,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2227,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2228,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2229,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2230,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2231,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2232,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2233,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2234,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2235,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2236,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2237,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2238,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2239,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2240,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2241,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2242,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2243,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2244,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2245,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2246,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2247,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2248,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2249,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2250,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2251,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2252,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2253,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2254,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2255,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2256,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2257,1,1,1,0,0,1,1,0,0,1,0,0,0.703488372093
2258,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2259,1,1,1,0,0,1,1,1,0,0,0,1,0.703488372093
2260,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2261,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
2262,1,1,1,0,0,1,1,0,1,0,0,0,0.703488372093
2263,1,1,1,0,0,1,1,1,1,1,1,0,0.703488372093
10042,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10043,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10044,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10045,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10046,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10047,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10048,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10049,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10050,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10051,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10052,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10053,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10054,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10055,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10056,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10057,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10058,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10059,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10060,1,1,1,1,1,1,1,0,0,1,0,0,0.703488372093
10061,1,1,1,1,1,1,1,0,0,1,0,0,0.703488372093
10062,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10063,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10064,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10065,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10066,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10067,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10068,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10069,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10070,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10071,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10072,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10073,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10074,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10075,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10076,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10077,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10078,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10079,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10080,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10081,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10082,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10083,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10084,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10085,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10086,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10087,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10088,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10089,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10090,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10091,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10092,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10093,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10094,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10095,1,1,1,1,1,1,1,0,0,1,0,0,0.703488372093
10096,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10097,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10098,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10099,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10100,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10101,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10102,1,1,1,1,1,1,1,0,0,1,0,0,0.703488372093
10103,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10104,1,1,1,1,1,1,1,0,0,1,0,0,0.703488372093
10105,1,1,1,1,1,1,1,0,0,1,0,0,0.703488372093
10106,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10107,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10108,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10109,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10110,1,1,1,1,1,1,1,0,0,1,0,0,0.703488372093
10111,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10112,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10113,1,1,1,1,1,1,1,0,0,1,0,0,0.703488372093
10114,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10115,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10116,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10117,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10118,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10119,1,1,1,1,1,1,1,0,0,1,0,0,0.703488372093
10120,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10121,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10122,1,1,1,1,1,1,1,0,1,0,0,0,0.703488372093
10123,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10124,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10125,1,1,1,1,1,1,1,1,1,1,1,0,0.703488372093
10126,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
10127,1,1,1,1,1,1,1,1,0,0,0,1,0.703488372093
5626,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5627,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5628,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5629,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5630,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5631,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5632,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5633,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5634,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5635,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5636,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5637,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5638,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5639,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5640,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5641,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5642,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5643,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5644,1,1,1,0,1,1,1,0,0,1,0,0,0.703488372093
5645,1,1,1,0,1,1,1,0,0,1,0,0,0.703488372093
5646,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5647,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5648,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5649,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5650,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5651,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5652,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5653,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5654,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5655,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5656,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5657,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5658,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5659,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5660,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5661,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5662,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5663,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5664,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5665,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5666,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5667,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5668,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5669,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5670,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5671,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5672,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5673,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5674,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5675,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5676,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5677,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5678,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5679,1,1,1,0,1,1,1,0,0,1,0,0,0.703488372093
5680,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5681,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5682,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5683,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5684,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5685,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5686,1,1,1,0,1,1,1,0,0,1,0,0,0.703488372093
5687,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5688,1,1,1,0,1,1,1,0,0,1,0,0,0.703488372093
5689,1,1,1,0,1,1,1,0,0,1,0,0,0.703488372093
5690,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5691,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5692,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5693,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5694,1,1,1,0,1,1,1,0,0,1,0,0,0.703488372093
5695,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5696,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5697,1,1,1,0,1,1,1,0,0,1,0,0,0.703488372093
5698,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5699,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5700,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5701,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5702,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5703,1,1,1,0,1,1,1,0,0,1,0,0,0.703488372093
5704,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5705,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5706,1,1,1,0,1,1,1,0,1,0,0,0,0.703488372093
5707,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5708,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5709,1,1,1,0,1,1,1,1,1,1,1,0,0.703488372093
5710,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
5711,1,1,1,0,1,1,1,1,0,0,0,1,0.703488372093
3544,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3545,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3546,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3547,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3548,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3549,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3550,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3551,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3552,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3553,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3554,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3555,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3556,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3557,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3558,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3559,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3560,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3561,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3562,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3563,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3564,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3565,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3566,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3567,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3568,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3569,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3570,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3571,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3572,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3573,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3574,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3575,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3576,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3577,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3578,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3579,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3580,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3581,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3582,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3583,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3584,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3585,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3586,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3587,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3588,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3589,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3590,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3591,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3592,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3593,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3594,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3595,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3596,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3597,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3598,2,1,0,1,0,2,1,0,0,1,0,0,0.703488372093
3599,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3600,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3601,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3602,2,1,0,1,0,2,1,1,0,0,0,1,0.703488372093
3603,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3604,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3605,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
3606,2,1,0,1,0,2,1,0,1,0,0,0,0.703488372093
3607,2,1,0,1,0,2,1,1,1,1,1,0,0.703488372093
